project_name,site,geometry_file
# Projects that are real and sourced but CANNOT be joined via status.csv
# because they sit on land with no Assessor's Block/Lot at all (so they can
# never appear in data/raw/parcels.geojson, no matter how the fetch is
# tuned). Each row here points to a hand-digitized GeoJSON file under
# data/manual/ instead of a real blklot.
#
# This is the LAST resort, not a shortcut: only add a row here after
# confirming (from a primary source, not a guess) that the project's land
# genuinely has no Assessor's Block/Lot -- see README's "Approximate /
# unassessed projects" section for the full process and the Prequel Park
# row below as a worked example. All status/use/notes/accuracy fields live
# as properties inside the geometry_file itself (see
# data/manual/prequel_park_port_subarea.geojson) so the caveats travel
# with the geometry and can't be edited out of sync with it.
Prequel Park (Port sub-area),Potrero Power Station,data/manual/prequel_park_port_subarea.geojson
Prequel Park (Power Station sub-area),Potrero Power Station,data/manual/prequel_park_power_station_subarea.geojson
# Noonan Building (Building 11) EXCLUDED from active maps 2026-09-16 (user
# decision): this project maps the future/planned state of each site, and
# Noonan is an existing building slated for demolition as part of the Pier
# 70 redevelopment, with no distinct D4D parcel of its own to represent its
# replacement (its low-confidence position overlaps Parcel A, suggesting --
# not confirmed -- that Parcel A supersedes it). Flagged as a candidate for
# a future "existing building being demolished" status/treatment rather
# than showing it as if it persists into the planned future this project
# otherwise depicts. Data kept at data/manual/noonan_building.geojson --
# uncomment this row to restore it to the maps.
# Noonan Building (Building 11) -- approximate,Pier 70,data/manual/noonan_building.geojson
"Pier 70 Building 21 (Substation No. 5, relocated)",Pier 70,data/manual/building21_substation.geojson
# Elevation Sky Park MERGED 2026-09-17 into Pier 70 Parcel E3's own row
# (explicit user decision): ESP had no scaled site plan anywhere and was a
# directional-only placement that overlapped E3 (its largest overlap),
# E2, and E4. Rather than keep it as a separate, overlapping low-confidence
# block, the user made the call to treat it as occupying E3 specifically
# for mapping purposes -- see pier70_e3.geojson's digitization_method and
# accuracy_caveat (which also documents that E3's post-ESP-lease future is
# an open question, not assumed to revert to the D4D's original residential
# plan). Data/sourcing kept at data/manual/elevation_sky_park.geojson --
# uncomment this row to show it again as a separate block.
# Elevation Sky Park -- approximate, low-confidence placement,Pier 70,data/manual/elevation_sky_park.geojson
Mission Rock Block C,Pier 50 / Mission Rock,data/manual/mission_rock_block_c.geojson
Mission Rock Block D1,Pier 50 / Mission Rock,data/manual/mission_rock_block_d1.geojson
Mission Rock Block D2,Pier 50 / Mission Rock,data/manual/mission_rock_block_d2.geojson
Mission Rock Block E,Pier 50 / Mission Rock,data/manual/mission_rock_block_e.geojson
Mission Rock Block H,Pier 50 / Mission Rock,data/manual/mission_rock_block_h.geojson
Mission Rock Block I,Pier 50 / Mission Rock,data/manual/mission_rock_block_i.geojson
Mission Rock Block J,Pier 50 / Mission Rock,data/manual/mission_rock_block_j.geojson
Mission Rock Block K,Pier 50 / Mission Rock,data/manual/mission_rock_block_k.geojson
Mission Rock Square,Pier 50 / Mission Rock,data/manual/mission_rock_square.geojson
# Added 2026-09-17 (Mission Rock geometry brief): the Design Controls' remaining named open spaces. China Basin Park is a REAL
# Assessor lot (8719A005) minus the unbuilt Block K lobe the lot still contains -- routed through this table only because of that
# carve-out (see its digitization_method); Channel Lane is derived from Blocks J and I; Channel Wharf and the TAFB paseo are
