# Changes to the record itself: additions, corrections, status changes made by Pier & Point.
# (Real-world events go in milestones.csv.) Newest entries can go anywhere; the site sorts by date.
#   kind: added | correction | status
#   category: status | milestone | construction | retail | open_space | correction | coverage | coming_up
#     (a milestone's own category is derived, not stored -- see sitegen/load.py's category_of())
#   record_id: optional; links the entry to a record page (status.csv parcel_label or approximate geometry file stem)
date,kind,category,record_id,text,source
2026-09-18,correction,correction,,"Mission Rock labeled map: replaced the thin real-street centerline highlight with the real street CORRIDOR (the same curb+centerline buffer join_approximate.py clips against), after the owner flagged Blocks D1/D2/H as appearing to eat the Mission Rock Street sidewalk on sign-off. Measured directly against DataSF's real curb and centerline data: the blocks' south edge (the recorded Assessor lot line) sits ~9.5-10.3m from the street centerline, real curb ~7.2-7.8m -- a genuine ~2.7-3.5m sidewalk gap the blocks already stop short of. No geometry changed; only the map's street rendering, which previously implied a much narrower street than the real right-of-way.",DataSF Street Centerline and Curbs and Islands
2026-09-18,correction,correction,,"Mission Rock labeled map, round 2: the round-1 street-corridor fix above unioned in a real DataSF curb LineString that turns out to cover only part of Block H's Mission Rock St frontage, pulling the rendered street edge in tight under part of H (~1.2m gap) while the rest of the D1/D2/H frontage kept the generic ~3.9-4.3m gap -- a false pinch/step the owner flagged as looking wrong ('should be a straight line'). Checked the block geometry first rather than assume it was wrong: D1, D2 and H's south edges are collinear to within millimeters from their own committed coordinates, and the pure centerline buffer (no curb) already runs as one continuous straight band the full frontage length at the same bearing. Added an include_curbs flag to street_geometry.build_street_buffer() (default True, unchanged for every clipping/QA caller) and set it False only for this one map's rendering, so a partial curb segment can't make an already-straight real street look broken on the one map built to show it plainly. No geometry or clipping logic changed.",DataSF Street Centerline; DataSF Curbs and Islands (partial coverage identified by isolating the one LineString near Block H)
2026-09-17,correction,correction,,"Mission Rock's eight unbuilt blocks (C, D1, D2, E, H, I, J, K) and Mission Rock Square re-traced from the adopted Design Controls' Figure 6.2. The earlier trace was cited to the Design Controls but linked to the 2012 proposal, and its transform (3-13 m residuals) had put the Square 26% over Verde and Block D1 on the 3rd Street crosswalk. The new transform is fitted to the four real Phase 1 lots (0.7 m RMS) and every block edge that meets a recorded lot line now sits on it.","Mission Rock Design Controls (April 2018), Figure 6.2; DataSF Parcels"
2026-09-17,correction,correction,8719A001,Pier 48 moved to its live Assessor lot 8719A001. The 9900048 lot it was joined to was retired in June 2020 when Seawall Lot 337 was subdivided.,DataSF Parcels (date_rec_drop 2020-06-12)
2026-09-18,correction,correction,8719A001,"Pier 48's dossier (data/records/9900048.json) was never renamed to match the 8719A001 lot correction above, so it sat orphaned until the site build's strict record-id check caught it while regenerating the site after merging main. Renamed to data/records/8719A001.json and updated its internal record_id field to match; no other content changed.",Caught by sitegen/build.py's record-id validation
2026-09-17,added,open_space,mission_rock_china_basin_park,"China Basin Park added on its real Assessor lot 8719A005, less the lobe the lot still holds for the unbuilt Block K. Opened April 2024.","DataSF Parcels; sfyimby.com, 2024-04-26"
2026-09-17,added,open_space,mission_rock_channel_lane,"Channel Lane added: the planned pedestrian open space between Blocks J and I, from the Design Controls' open space plan.","Mission Rock Design Controls, Figures 1.1 and 3.1.1, Section 3.4"
2026-09-17,added,open_space,mission_rock_channel_wharf,"Channel Wharf added: the planned waterfront plaza between Piers 48 and 50, drawn on the notch of the Terry A Francois Boulevard lot.","Mission Rock Design Controls, Figures 1.1 and 3.1.1, Section 3.5; DataSF Parcels"
2026-09-17,added,open_space,mission_rock_tafb_paseo,"The Terry A Francois Boulevard paseo at the Pier 48 entry added, between Block K and the pier, from the Design Controls' open space plan.","Mission Rock Design Controls, Figure 3.1.1, Sections 3.6 and 4.3"
2026-09-17,added,open_space,8719C004,"Channel Street added on its real lot: the planned open space between Blocks B and C, an interim plaza today.","Mission Rock Design Controls, Section 3.7; 2019 Phase 1 submittal; DataSF Parcels"
